人口，总数,SP.POP.TOTL,伊朗伊斯兰共和国,IRN,38889520,40440041,42100410,43852710,45672219,47531740,49440637,51377914,53250434,54938264,56361868,57472293,58307457,58982430,59663107,60468352,61440887,62542531,63713397,64858754,65911052,66857624,67727274,68543171,69342126,70152384,70976584,71809219,72660887,73542954,74462314,75424285,76424443,77447168,..
人口，总数,SP.POP.TOTL,伊拉克,IRQ,13653358,14045450,14435914,14822565,15202850,15576396,15941197,16301879,16672907,17073500,17517521,18009865,18547047,19123947,19731733,20363138,21017108,21693597,22387179,23091408,23801156,24516842,25238267,25959531,26673536,27377045,28064095,28740630,29429829,30163199,30962380,31760020,32578209,33417476,..
人口，总数,SP.POP.TOTL,爱尔兰,IRL,3412800,3453000,3485800,3510600,3532423,3538082,3539690,3540057,3524949,3511009,3513974,3534235,3558430,3576261,3590386,3608841,3637510,3674171,3712696,3754786,3805174,3866243,3931947,3996521,4070262,4159914,4274137,4398942,4489544,4535375,4560155,4576794,4586897,4595281,..
人口，总数,SP.POP.TOTL,马恩岛,IMY,65108,65128,64817,64404,64207,64446,65225,66449,67902,69265,70312,70963,71306,71486,71726,72181,72898,73814,74848,75875,76806,77616,78338,79001,79658,80345,81068,81812,82561,83293,83992,84654,85284,85888,..
人口，总数,SP.POP.TOTL,以色列,ISR,3878000,3956000,4031000,4105000,4159000,4233000,4299000,4369000,4442000,4518000,4660000,4949000,5123000,5261000,5399000,5545000,5692000,5836000,5971000,6125000,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059400,..
人口，总数,SP.POP.TOTL,意大利,ITA,56433883,56501675,56543548,56564074,56576718,56593071,56596155,56601931,56629288,56671781,56719240,56758521,56797087,56831821,56843400,56844303,56860281,56890372,56906744,56916317,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,59831093,..
人口，总数,SP.POP.TOTL,牙买加,JAM,2133000,2162300,2200100,2240800,2279900,2311100,2335800,2350600,2356400,2374900,2390000,2406042,2423044,2441024,2460002,2480000,2509923,2534069,2556780,2574289,2589389,2605556,2615253,2624695,2634145,2643601,2653042,2662481,2671934,2681386,2690824,2699838,2707805,2715000,..
人口，总数,SP.POP.TOTL,日本,JPN,116782000,117648000,118449000,119259000,120018000,120754000,121492000,122091000,122613000,123116000,123537000,123921000,124229000,124536000,124961000,125439000,125761000,126091000,126410000,126650000,126870000,127149000,127445000,127718000,127761000,127773000,127756000,127770750,127704040,127557958,127450459,127817277,127561489,127338621,..
人口，总数,SP.POP.TOTL,约旦,JOR,2181000,2267246,2359755,2455896,2551301,2644000,2744000,2846000,2948000,3056000,3170000,3545000,3733000,3906000,4061000,4195000,4325000,4459000,4597000,4681000,4797000,4917000,5038000,5164000,5290000,5411000,5536000,5661000,5786000,5915000,6046000,6181000,6318000,6459000,..
人口，总数,SP.POP.TOTL,哈萨克斯坦,KAZ,14518924,14683789,14853993,15030495,15214051,15403006,15600928,15801753,15982510,16249500,16348000,16450500,16439095,16330419,16095199,15815626,15577894,15333703,15071300,14928426,14883626,14858335,14858948,14909018,15012985,15147029,15308084,15484192,15674000,16092701,16321581,16556600,16791425,17037508,..
人口，总数,SP.POP.TOTL,肯尼亚,KEN,16267906,16901167,17559844,18241424,18942464,19660018,20392312,21138372,21896890,22666720,23446439,24237056,25036941,25839132,26634659,27418077,28186224,28943647,29702246,30478597,31285050,32126351,33000524,33905011,34834606,35785718,36757498,37752304,38773277,39824734,40909194,42027891,43178141,44353691,..
人口，总数,SP.POP.TOTL,基里巴斯,KIR,54510,55908,57352,58860,60455,62145,63950,65841,67729,69490,71040,72343,73434,74395,75346,76378,77511,78725,80018,81377,82788,84261,85799,87371,88936,90468,91953,93401,94832,96272,97743,99250,100786,102351,..
人口，总数,SP.POP.TOTL,朝鲜民主主义人民共和国,PRK,17372172,17623339,17899241,18191886,18488002,18778106,19058994,19334557,19610518,19895397,20194361,20510215,20838090,21166238,21478552,21763678,22016518,22240833,22444993,22641754,22840225,23043449,23248059,23449180,23639303,23813333,23969917,24111989,24243894,24371865,24500520,24631291,24763188,24895480,..
人口，总数,SP.POP.TOTL,大韩民国,KOR,38123775,38723248,39326352,39910403,40405956,40805744,41213674,41621690,42031247,42449038,42869283,43295704,43747962,44194628,44641540,45092991,45524681,45953580,46286503,46616677,47008111,47357362,47622179,47859311,48039415,48138077,48371946,48597652,48948698,49182038,49410366,49779440,50004441,50219669,..
人口，总数,SP.POP.TOTL,科索沃,KSV,1521000,1552000,1582000,1614000,1647000,1682000,1717000,1753000,1791000,1827000,1862000,1898000,1932000,1965000,1997000,2029000,2059000,2086000,1966000,1762000,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1790957,1807106,1824000,..
人口，总数,SP.POP.TOTL,科威特,KWT,1371494,1439561,1507059,1576266,1650388,1730441,1821560,1919980,2007415,2059222,2059774,1999651,..,..,..,1586123,1585244,1635999,1722208,1818405,1906231,1980604,2048232,2116353,2196466,2296314,2417445,2554920,2702221,2850102,2991580,3124705,3250496,3368572,..
人口，总数,SP.POP.TOTL,吉尔吉斯斯坦,KGZ,3617400,3685800,3759300,3838300,3916400,3990300,4066500,4144600,4218400,4307500,4391200,4463600,4515400,4516700,4515100,4560400,4628400,4696400,4769000,4840400,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719500,..
人口，总数,SP.POP.TOTL,老挝,LAO,3250924,3315725,3393250,3481583,3577281,3677692,3782195,3891340,4004881,4122737,4244520,4369940,4497827,4625861,4751142,4871472,4986592,5096724,5200898,5298146,5388281,5470169,5545245,5619069,5699112,5790646,5895930,6013278,6139127,6267968,6395713,6521314,6645827,6769727,..
人口，总数,SP.POP.TOTL,拉脱维亚,LVA,2511701,2519421,2531080,2546011,2562047,2578873,2599892,2626583,2653434,2666955,2663151,2650581,2614338,2563290,2520742,2485056,2457222,2432851,2410019,2390482,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2013385,..
人口，总数,SP.POP.TOTL,黎巴嫩,LBN,2605294,2615753,2632281,2651295,2667229,2676593,2677290,2672182,2668593,2676615,2703019,2752473,2821868,2900862,2974647,3033406,3070984,3092718,3114014,3156706,3235380,3357600,3515604,3690110,3853582,3986865,4079823,4139813,4186088,4246924,4341092,4382790,4424888,4467390,..
人口，总数,SP.POP.TOTL,莱索托,LSO,1307403,1340694,1374044,1406818,1438248,1467856,1495101,1520244,1544580,1569936,1597534,1627900,1660360,1693459,1725118,1753824,1779197,1801679,1821609,1839611,1856225,1871500,1885487,1898757,1912022,1925844,1940413,1955784,1972199,1989873,2008921,2029516,2051545,2074465,..
人口，总数,SP.POP.TOTL,利比里亚,LBR,1892529,1961795,2036325,2107523,2163835,2197442,2206867,2196204,2170426,2137018,2102877,2066060,2028672,2006349,2019148,2079921,2197801,2365290,2558085,2741755,2891968,2998770,3070673,3124222,3184643,3269786,3384791,3522294,3672714,3821440,3957990,4079697,4190435,4294077,..
人口，总数,SP.POP.TOTL,利比亚,LBY,3078255,3207065,3342302,3479637,3613208,3738814,3854631,3961787,4062672,4161093,4259811,4359515,4459214,4558021,4654483,4747619,4837354,4924347,5009240,5092939,5176185,5258677,5340389,5422612,5507000,5594450,5686475,5782108,5876805,5964325,6040612,6103233,6154623,6201521,..
人口，总数,SP.POP.TOTL,列支敦士登,LIE,25869,26221,26514,26768,27009,27259,27523,27797,28089,28404,28745,29114,29512,29934,30373,30824,31287,31758,32227,32676,33093,33475,33821,34141,34445,34740,35028,35308,35582,35851,36120,36388,36656,36925,..
人口，总数,SP.POP.TOTL,立陶宛,LTU,3413202,3432947,3457179,3485192,3514205,3544543,3578914,3616367,3655049,3684255,3697838,3704134,3700114,3682613,3657144,3629102,3601613,3575137,3549331,3524238,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2956121,..
人口，总数,SP.POP.TOTL,卢森堡,LUX,364150,365225,365525,365622,365998,366706,368355,370750,373450,377100,381850,387000,392175,397475,402925,408625,414225,419450,424700,430475,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543202,..
人口，总数,SP.POP.TOTL,中国澳门特别行政区,MAC,246236,252258,260921,271674,283672,296222,309226,322655,335952,348467,359735,369484,377799,385041,391783,398459,405231,412031,418810,425448,431907,438080,444150,450711,458542,468149,479808,493206,507528,521617,534626,546278,556783,566375,..
人口，总数,SP.POP.TOTL,马其顿王国,MKD,1895727,1911496,1922729,1931280,1939913,1950487,1964188,1980064,1995338,2006063,2009710,2004813,1993080,1978999,1968851,1967013,1975207,1991687,2013117,2034487,2052129,2065098,2074441,2080866,2085728,2090044,2093801,2096620,2098769,2100558,2102216,2103890,2105575,2107158,..
人口，总数,SP.POP.TOTL,马达加斯加,MDG,8746516,8983494,9220693,9462343,9714342,9981113,10264368,10563491,10877757,11205548,11545782,11898267,12263899,12643864,13039754,13452526,13882646,14329239,14790245,15262817,15744811,16235767,16736029,17245275,17763367,18290394,18826126,19371023,19926785,20495695,21079532,21678934,22293914,22924851,..
人口，总数,SP.POP.TOTL,马拉维,MWI,6236824,6403934,6559281,6731171,6958278,7264519,7667832,8150040,8655185,9105429,9447123,9657518,9759434,9800635,9851737,9964065,10153315,10404259,10700180,11012707,11321496,11623166,11926778,12238739,12569091,12924746,13307535,13713758,14138207,14573338,15013694,15457531,15906483,16362567,..
人口，总数,SP.POP.TOTL,马来西亚,MYS,13833739,14180093,14543585,14926976,15333369,15764340,16221767,16703500,17202032,17707064,18211097,18709963,19205112,19701410,20206546,20725374,21259831,21805835,22355057,22896048,23420751,23925742,24413795,24890654,25365089,25843466,26327098,26813819,27302348,27790324,28275835,28758968,29239927,29716965,..
人口，总数,SP.POP.TOTL,马尔代夫,MDV,154316,159459,165053,171015,177213,183538,189974,196513,203072,209545,215859,221963,227863,233611,239291,244965,250659,256347,261973,267456,272745,277825,282743,287594,292505,297576,302825,308239,313843,319660,325694,331964,338442,345023,..
人口，总数,SP.POP.TOTL,马里,MLI,6735247,6865516,7004456,7145879,7281246,7405201,7514770,7613990,7713098,7826368,7964066,8130473,8322743,8535338,8759442,8988853,9222157,9462256,9712365,9977308,10260577,10562768,10882662,11219737,11572936,11941258,12325545,12725629,13138299,13559296,13985961,14416737,14853572,15301650,..
人口，总数,SP.POP.TOTL,马耳他,MLT,316645,318982,325898,330524,330593,336452,342121,344485,347325,350722,354170,357727,361260,364704,367941,370433,372687,375236,377516,379360,381363,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,419455,423282,..
人口，总数,SP.POP.TOTL,马绍尔群岛,MHL,30581,31895,33334,34895,36567,38334,40203,42148,44063,45813,47300,48481,49382,50052,50577,51020,51397,51697,51922,52076,52161,52184,52161,52115,52074,52058,52084,52150,52245,52341,52428,52495,52555,52634,..
人口，总数,SP.POP.TOTL,毛里塔尼亚,MRT,1534141,1578670,1624427,1671233,1718837,1767099,1815983,1865686,1916611,1969295,2024163,2081380,2140957,2202966,2267433,2334388,2403805,2475726,2550307,2627739,2708095,2791403,2877431,2965667,3055425,3146164,3237713,3330037,3422901,3516077,3609420,3702763,3796141,3889880,..
人口，总数,SP.POP.TOTL,毛里求斯,MUS,966000,979133,990754,1000804,1009233,1016000,1024680,1032760,1040841,1048921,1058775,1070266,1084441,1097374,1112846,1122457,1133996,1148284,1160421,1175267,1186873,1199881,1210196,1222811,1233386,1243253,1252698,1260403,1268565,1275032,1280924,1286051,1291167,1296303,..
人口，总数,SP.POP.TOTL,墨西哥,MEX,70353013,71916281,73415735,74880326,76351106,77859344,79410218,80999175,82635332,84326921,86077004,87890094,89757916,91653826,93541577,95392647,97201533,98968558,100678867,102316781,103873607,105339877,106723661,108056312,109381550,110731826,112116694,113529819,114968039,116422752,117886404,119361233,120847477,122332399,..
人口，总数,SP.POP.TOTL,密克罗尼西亚联邦,FSM,72967,75462,78057,80678,83242,85689,87948,90024,92020,94091,96331,98800,101412,103937,106057,107556,108342,108506,108236,107808,107430,107170,106983,106816,106575,106198,105686,105097,104498,103983,103619,103424,103395,103549,..
人口，总数,SP.POP.TOTL,摩尔多瓦,MDA,3397000,3429000,3464000,3500000,3536000,3570000,3602000,3632000,3659000,3681000,3696000,3706000,3709000,3705000,3694000,3675099,3667748,3654208,3652732,3647001,3639592,3631462,3623062,3612874,3603945,3595187,3585209,3576910,3570108,3565604,3562045,3559986,3559519,3559000,..
人口，总数,SP.POP.TOTL,摩纳哥,MCO,26746,27165,27629,28098,28514,28836,29048,29169,29238,29313,29438,29626,29864,30138,30423,30700,30971,31242,31517,31795,32081,32366,32653,32968,33346,33808,34369,35013,35686,36314,36845,37261,37579,37831,..
人口，总数,SP.POP.TOTL,蒙古,MNG,1689621,1733477,1777724,1823211,1871083,1921881,1976309,2033347,2089721,2141016,2184159,2217937,2243525,2263224,2280519,2298063,2316598,2335723,2355618,2376197,2397473,2419669,2443231,2468595,2496248,2526502,2559496,2595068,2632834,2672223,2712738,2754209,2796484,2839073,..
人口，总数,SP.POP.TOTL,黑山,MNE,579088,582632,585565,588228,591105,594509,598606,603201,607814,611773,614601,616158,616630,616282,615521,614669,613774,612812,611947,611367,611196,611525,612325,613448,614670,615820,616854,617800,618649,619408,620078,620644,621081,621383,..
人口，总数,SP.POP.TOTL,摩洛哥,MAR,19798703,20274839,20767511,21270638,21776104,22277541,22772287,23260094,23739980,24211718,24674974,25128064,25569662,26000345,26421309,26833093,27237150,27632321,28013585,28374203,28710123,29021156,29311443,29586937,29855820,30125445,30395097,30667086,30955151,31276564,31642360,32059424,32521143,33008150,..
人口，总数,SP.POP.TOTL,莫桑比克,MOZ,12142014,12438624,12729259,12992559,13200833,13338850,13390888,13374618,13348965,13394656,13567959,13893546,14350459,14893218,15453464,15981571,16463426,16914628,17350739,17798102,18275618,18785719,19319894,19873460,20438827,21010376,21587317,22171404,22762525,23361025,23967265,24581367,25203395,25833752,..
人口，总数,SP.POP.TOTL,缅甸,MMR,34474755,35288662,36114948,36942428,37756446,38546211,39307611,40042444,40753329,41445433,42123003,42782387,43422423,44052710,44686091,45329862,45991828,46664455,47321204,47925630,48453000,48894203,49261313,49577152,49875169,50181020,50500070,50828959,51174018,51540490,51931231,52350763,52797319,53259018,..
人口，总数,SP.POP.TOTL,纳米比亚,NAM,1012761,1034446,1056758,1081740,1112044,1149389,1194769,1247186,1303879,1360921,1415447,1466152,1513689,1559480,1605828,1654214,1705309,1757969,1809719,1857149,1897953,1931282,1958303,1981237,2003320,2027026,2052931,2080700,2110791,2143498,2178967,2217618,2259393,2303315,..
人口，总数,SP.POP.TOTL,尼泊尔,NPL,14384864,14718228,15062998,15417207,15778051,16143975,16513244,16887696,17273606,17679536,18111200,18569445,19050879,19551500,20065413,20587157,21115271,21647305,22175431,22690158,23184177,23655119,24102862,24525527,24921910,25292058,25634043,25950022,26249412,26544943,26846016,27156367,27474377,27797457,..
人口，总数,SP.POP.TOTL,荷兰,NLD,14149800,14247208,14312690,14367070,14424211,14491632,14572278,14665037,14760094,14848907,14951510,15069798,15184166,15290368,15382838,15459006,15530498,15610650,15707209,15812088,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804224,..
人口，总数,SP.POP.TOTL,新喀里多尼亚,NCL,143000,144000,144500,145400,150616,153000,154000,156751,159710,164200,168000,172167,176724,181696,187111,193000,197000,201642,205000,209214,213230,217324,221490,225735,230068,234393,238459,242400,243985,245580,250000,254000,258000,262000,..
人口，总数,SP.POP.TOTL,新西兰,NZL,3112900,3124900,3156100,3199300,3227100,3247100,3246300,3274400,3283400,3299200,3329800,3495100,3531700,3572200,3620000,3673400,3732000,3781300,3815000,3835100,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4228300,4268900,4315800,4367800,4405200,4433000,4470800,..
人口，总数,SP.POP.TOTL,尼加拉瓜,NIC,3250470,3343536,3437017,3529935,3621067,3709708,3794923,3877325,3959636,4045623,4137788,4237154,4342319,4450371,4557125,4659458,4756631,4849272,4937320,5021079,5100920,5176685,5248577,5317878,5386299,5455219,5524927,5595533,5667983,5743329,5822209,5905146,5991733,6080478,..
人口，总数,SP.POP.TOTL,尼日尔,NER,5834248,5998722,6167768,6341634,6520599,6705210,6895733,7093264,7300220,7519642,7753907,8004058,8270248,8552812,8851763,9167078,9499605,9849621,10215806,10596258,10989815,11396434,11817297,12254040,12708897,13183798,13679705,14197289,14737895,15302948,15893746,16511462,17157042,17831270,..
人口，总数,SP.POP.TOTL,尼日利亚,NGA,73698099,75729574,77729805,79729313,81775217,83901572,86118046,88412920,90773617,93179760,95617350,98085373,100592242,103144749,105752796,108424827,111166210,113979481,116867371,119831888,122876727,126004992,129224641,132550146,135999250,139585891,143314909,147187353,151208080,155381020,159707780,164192925,168833776,173615345,..
人口，总数,SP.POP.TOTL,北马里亚纳群岛,MNP,17048,18906,21393,24308,27363,30341,33173,35904,38570,41243,43972,46719,49429,52120,54817,57518,60248,62939,65374,67271,68434,68817,68499,67562,66143,64372,62235,59792,57345,55278,53860,53230,53305,53855,..
人口，总数,SP.POP.TOTL,挪威,NOR,4085620,4099702,4114787,4128432,4140099,4152516,4167354,4186905,4209488,4226901,4241473,4261732,4286401,4311991,4336613,4359184,4381336,4405157,4431464,4461913,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5084190,..
人口，总数,SP.POP.TOTL,阿曼,OMN,1154375,1220512,1289842,1360637,1430680,1498416,1562144,1622123,1681070,1742950,1810103,1885036,1965586,2043912,2109246,2154600,2175998,2177723,2171135,2172287,2192535,2239025,2308409,2389121,2464001,2522325,2554905,2569739,2593523,2663224,2802768,3024774,3314001,3632444,..
人口，总数,SP.POP.TOTL,巴基斯坦,PAK,79984297,82733080,85601555,88577077,91643160,94783463,97998462,101278129,104583470,107865403,111090879,114229172,117291344,120336722,123450933,126689577,130083700,133597492,137139290,140580398,143832014,146857081,149693684,152419974,155151394,157971415,160905794,163928329,167008083,170093999,173149306,176166353,179160111,182142594,..
人口，总数,SP.POP.TOTL,帕劳,PLW,12197,12383,12667,13015,13371,13698,13982,14237,14485,14762,15089,15471,15894,16345,16805,17255,17695,18123,18524,18878,19174,19404,19575,19700,19805,19907,20012,20118,20228,20344,20470,20606,20754,20918,..
人口，总数,SP.POP.TOTL,巴拿马,PAN,1990062,2038073,2086331,2134880,2183773,2233064,2282798,2333008,2383722,2434964,2486776,2539140,2592117,2645922,2700823,2757004,2814525,2873288,2933100,2993685,3054812,3116409,3178450,3240805,3303335,3365929,3428509,3491034,3553480,3615846,3678128,3740282,3802281,3864170,..
人口，总数,SP.POP.TOTL,巴布亚新几内亚,PNG,3215483,3304188,3395798,3489402,3583707,3677854,3771592,3865448,3960314,4057467,4157903,4261797,4369087,4480243,4595761,4715929,4841020,4970823,5104516,5240941,5379226,5518971,5660267,5803302,5948461,6095959,6245797,6397623,6550877,6704829,6858945,7012977,7167010,7321262,..
人口，总数,SP.POP.TOTL,巴拉圭,PRY,3198848,3291955,3390101,3492295,3597135,3703512,3811042,3919708,4029203,4139286,4249747,4360358,4470934,4581390,4691695,4801834,4911701,5021271,5130723,5240321,5350253,5460621,5571371,5682350,5793330,5904170,6014781,6125285,6236005,6347383,6459721,6573097,6687361,6802295,..
人口，总数,SP.POP.TOTL,秘鲁,PER,17328542,17766418,18203502,18641054,19081183,19525200,19973258,20424055,20875714,21325690,21772035,22213359,22649612,23081735,23511358,23939261,24365985,24789855,25206817,25611482,26000080,26372358,26729909,27073334,27403845,27723281,28030688,28328410,28625628,28934303,29262830,29614887,29987800,30375603,..
人口，总数,SP.POP.TOTL,菲律宾,PHL,47398432,48716422,50067906,51453251,52872611,54324952,55811616,57329415,58867229,60410438,61948688,63476449,64996507,66517085,68050807,69606539,71184718,72780928,74393147,76018006,77651848,79297756,80953652,82604681,84231329,85821214,87366573,88875548,90371287,91886400,93444322,95053437,96706764,98393574,..
人口，总数,SP.POP.TOTL,波兰,POL,35574150,35898587,36230481,36571808,36904134,37201885,37456119,37668045,37824487,37961529,38110782,38246193,38363667,38461408,38542652,38594998,38624370,38649660,38663481,38660271,38258629,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38183683,38534157,38535873,38530725,..
人口，总数,SP.POP.TOTL,葡萄牙,PRT,9766312,9851362,9911771,9957865,9996232,10023613,10032734,10030031,10019610,10005000,9983218,9960235,9952494,9964675,9991525,10026176,10063945,10108977,10160196,10217828,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10459806,..
人口，总数,SP.POP.TOTL,波多黎各,PRI,3206000,3242552,3277453,3311138,3344190,3377000,3409554,3441850,3473898,3505650,3537000,3562110,3585176,3615497,3649237,3683103,3724655,3759430,3781101,3800081,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721208,3686580,3651545,3615086,..
人口，总数,SP.POP.TOTL,卡塔尔,QAT,223752,248077,277245,309256,341249,371026,398284,423300,445197,463079,476517,485129,489606,491996,495106,501154,512476,529491,550367,572155,593693,611808,629745,660238,720383,821159,967602,1152459,1359114,1564082,1749713,1910902,2050514,2168673,..
人口，总数,SP.POP.TOTL,罗马尼亚,ROM,22242653,22415169,22515389,22588790,22655940,22755427,22859269,22949430,23057662,23161458,23201835,23001155,22794284,22763280,22730211,22684270,22619004,22553978,22507344,22472040,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20076727,19963581,..
人口，总数,SP.POP.TOTL,俄罗斯联邦,RUS,139010000,139941000,140823000,141668000,142745000,143858000,144894000,145908000,146857000,147721000,148292000,148624000,148689000,148520000,148336000,148141000,148160126,147915373,147670780,147214777,146596870,145976473,145408033,144667468,143821212,143113885,142487260,142114903,141956409,141909244,142385523,142956460,143178000,143499861,..
人口，总数,SP.POP.TOTL,卢旺达,RWA,5140786,5313633,5485328,5666907,5873794,6112554,6405995,6740876,7045785,7223798,7214696,6973664,6545100,6066268,5728464,5663838,5929575,6470628,7169658,7853015,8395577,8760003,8987523,9126167,9254379,9429457,9660946,9928143,10222961,10529668,10836732,11144315,11457801,11776522,..
人口，总数,SP.POP.TOTL,萨摩亚,WSM,155554,156435,157401,158383,159281,160030,160591,161014,161424,162001,162865,164073,165568,167206,168786,170158,171276,172191,172979,173758,174614,175567,176592,177677,178794,179928,181073,182240,183444,184704,186029,187429,188889,190372,..
人口，总数,SP.POP.TOTL,圣马力诺,SMR,21397,21706,21989,22255,22514,22776,23041,23304,23571,23847,24135,24441,24766,25093,25402,25680,25914,26114,26321,26594,26969,27467,28064,28700,29290,29775,30130,30377,30549,30698,30861,31048,31247,31448,..
人口，总数,SP.POP.TOTL,圣多美和普林西比,STP,94953,96991,98802,100515,102325,104371,106684,109211,111894,114647,117395,120154,122929,125628,128135,130378,132323,134029,135650,137396,139428,141783,144447,147455,150842,154615,158806,163390,168253,173240,178228,183177,188098,192993,..
人口，总数,SP.POP.TOTL,沙特阿拉伯,SAU,9843265,10484746,11172632,11885086,12592829,13273786,13918323,14528398,15107785,15665086,16206078,16739895,17263613,17758096,18197011,18567343,18848350,19060850,19282965,19620692,20144584,20891594,21825217,22852333,23839231,24690067,25371936,25915624,26366358,26796375,27258387,27761728,28287855,28828870,..
人口，总数,SP.POP.TOTL,塞内加尔,SEN,5568908,5723711,5888343,6062681,6246065,6437891,6638009,6846349,7062329,7285204,7514110,7749606,7990968,8234586,8475766,8711528,8940298,9164050,9387783,9618564,9861679,10119118,10390050,10673535,10967568,11270826,11582925,11904974,12238791,12586827,12950564,13330737,13726021,14133280,..
人口，总数,SP.POP.TOTL,塞尔维亚,SRB,..,..,..,..,..,..,..,..,..,..,7586000,7595636,7646424,7699307,7734639,7738987,7708878,7649631,7567745,7540401,7516346,7503433,7500031,7480591,7463157,7440769,7411569,7381579,7350221,7320807,7291436,7234099,7199077,7163976,..
人口，总数,SP.POP.TOTL,塞舌尔,SYC,64400,65128,65780,66367,66902,67400,67877,68352,68848,69388,70000,70755,71657,72711,73925,75304,76417,77319,78846,80410,81131,81202,83700,82800,82500,82900,84600,85033,86956,87298,89770,87441,88303,89173,..
人口，总数,SP.POP.TOTL,塞拉利昂,SLE,3180237,3255883,3330947,3408340,3492174,3584397,3688492,3800961,3908478,3993016,4042678,4053257,4031730,3991434,3951544,3927105,3919708,3928313,3961869,4030443,4139757,4295667,4493047,4712763,4928175,5119895,5280909,5416015,5532139,5641182,5751976,5865491,5978727,6092075,..
人口，总数,SP.POP.TOTL,新加坡,SGP,2413900,2532800,2646500,2681100,2732200,2736000,2733400,2774800,2846100,2930900,3047100,3135100,3230700,3313500,3419000,3524500,3670700,3796000,3927200,3958700,4027900,4138000,4176000,4114800,4166700,4265800,4401400,4588600,4839400,4987600,5076700,5183700,5312400,5399200,..
人口，总数,SP.POP.TOTL,圣马丁(荷属),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31240,31084,30519,31189,32566,33791,35318,36936,38272,39464,40459,39133,37850,38486,39088,39689,..
人口，总数,SP.POP.TOTL,斯洛伐克共和国,SVK,4979815,5016105,5055099,5091971,5127097,5161768,5193838,5222840,5250596,5275942,5299187,5303294,5305016,5325305,5346331,5361999,5373361,5383291,5390516,5396020,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5414095,..
人口，总数,SP.POP.TOTL,斯洛文尼亚,SVN,1901315,1906531,1910334,1922321,1932154,1941641,1965964,1989776,1995196,1996351,1998161,1999429,1996498,1991746,1989443,1989872,1988628,1985956,1981629,1983045,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2060484,..
人口，总数,SP.POP.TOTL,所罗门群岛,SLB,230614,238488,246502,254602,262719,270809,278846,286868,294962,303258,311849,320764,329984,339490,349250,359236,369439,379861,390493,401323,412336,423529,434880,446335,457827,469306,480745,492148,503541,514964,526447,537997,549598,561231,..
人口，总数,SP.POP.TOTL,索马里,SOM,6089707,6251730,6271538,6199671,6113252,6068425,6082723,6138907,6217331,6285456,6321615,6319531,6294017,6269244,6278911,6346440,6481035,6673254,6904978,7149044,7385416,7609265,7825924,8037706,8249965,8466938,8687671,8910851,9140259,9380854,9636173,9907903,10195134,10495583,..
人口，总数,SP.POP.TOTL,南非,ZAF,27576000,28254655,28971839,29724004,30505361,31307880,32121290,32933081,33728498,34490549,35200000,35933108,36690739,37473796,38283223,39120000,40000247,40926063,41899683,42923485,44000000,44909738,45808736,46409243,47019452,47639556,48269753,48910248,49561256,50222996,50895698,51579599,52274945,52981991,..
人口，总数,SP.POP.TOTL,南苏丹,SSD,4701961,4850393,5007897,5166491,5315479,5446452,5562024,5663186,5738763,5774680,5764216,5698383,5588959,5475424,5411318,5434266,5561120,5779278,6060600,6362201,6652984,6924455,7186820,7449905,7730180,8039351,8376893,8736736,9118386,9520571,9940929,10381110,10837527,11296173,..
人口，总数,SP.POP.TOTL,西班牙,ESP,37439035,37740556,37942805,38122429,38278575,38418817,38535617,38630820,38715849,38791473,38850435,38939049,39067745,39189400,39294967,39387017,39478186,39582413,39721108,39926268,40263216,40756001,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46761264,46647421,..
